Anaesthetics,38,18300,100
Analgesics,42,12600,68
Anti-allergics,78,15150,80
Anti-infective medicines,42,10800,71
Anticonvulsants/antiepileptics,111,8325,120
Antidotes,10,15000,79
Cardiovascular medicines,20,15000,23
Dermatological medicines,23,11500,79
Disinfectants and antiseptics,59,59,300
Diuretics,73,12225,79
Gastrointestinal medicines,32,9600,57
Guidelines for IHEK 2011 users,6,1500,12
"Medical devices, equipment",66,184050,1100
"Medical devices, renewable",68,102700,69
Medicines,199,109100,200
Stationary,82,38715,320
