Anaesthetics,24,14100,100
Analgesics,2,600,68
Anti-allergics,12,3600,80
Anti-infective medicines,37,9815,71
Anticonvulsants/antiepileptics,22,8250,120
Antidotes,4,6000,79
Cardiovascular medicines,9,135,23
Dermatological medicines,11,5500,79
Disinfectants and antiseptics,22,22,300
Diuretics,11,8250,79
Gastrointestinal medicines,0,0,57
Guidelines for IHEK 2011 users,1,250,12
"Medical devices, equipment",5,225000,1100
"Medical devices, renewable",68,80700,69
Medicines,196,38900,200
Stationary,24,5440,320
