Anaesthetics,36,14400,100
Analgesics,42,12600,68
Anti-allergics,54,9900,80
Anti-infective medicines,56,9360,71
Anticonvulsants/antiepileptics,24,5400,120
Antidotes,6,9000,79
Cardiovascular medicines,2,30,23
Dermatological medicines,24,12000,79
Disinfectants and antiseptics,0,0,300
Diuretics,4,3000,79
Gastrointestinal medicines,24,7200,57
Guidelines for IHEK 2011 users,3,750,12
"Medical devices, equipment",30,175800,1100
"Medical devices, renewable",68,130800,69
Medicines,140,47338,200
Stationary,2,2000,320
