Anaesthetics,53,22800,100
Analgesics,42,12600,68
Anti-allergics,45,10200,80
Anti-infective medicines,42,10800,71
Anticonvulsants/antiepileptics,55,9525,120
Antidotes,10,15000,79
Cardiovascular medicines,20,15000,23
Dermatological medicines,23,11500,79
Disinfectants and antiseptics,59,59,300
Diuretics,52,10650,79
Gastrointestinal medicines,50,9600,57
Guidelines for IHEK 2011 users,3,750,12
"Medical devices, equipment",64,184050,1100
"Medical devices, renewable",68,102700,69
Medicines,184,128755,200
Stationary,60,38275,320
