Anaesthetics,72,35700,75
Analgesics,44,13200,50
Anti-allergics,133,25350,150
Anti-infective medicines,243,50675,8750
Anticonvulsants/antiepileptics,102,34290,1240
Antidotes,19,28500,20
Cardiovascular medicines,26,8475,2020
Dermatological medicines,24,12000,30
Disinfectants and antiseptics,22,22,12000
Diuretics,40,21900,220
Gastrointestinal medicines,68,20400,550
Guidelines for IHEK 2011 users,5,1250,6
"Medical devices, equipment",112,657300,134
"Medical devices, renewable",336,394700,11533
Medicines,879,251802,12484
Stationary,568,50800,3024
