Anaesthetics,72,35700,75
Analgesics,44,13200,50
Anti-allergics,148,27300,150
Anti-infective medicines,8747,175098,8750
Anticonvulsants/antiepileptics,1129,56715,1240
Antidotes,19,28500,20
Cardiovascular medicines,963,22530,2020
Dermatological medicines,24,12000,30
Disinfectants and antiseptics,11344,11344,12000
Diuretics,213,24750,220
Gastrointestinal medicines,498,33300,550
Guidelines for IHEK 2011 users,5,1250,6
"Medical devices, equipment",112,657300,134
"Medical devices, renewable",7723,990370,11533
Medicines,11509,282331,12484
Stationary,2745,57035,3024
